row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,ProcessBlank_1.mzXML Peak area,ProcessBlank_2.mzXML Peak area,Marathon_LyphilizedFilter_2.mzXML Peak area,Marathon_LyphilizedFilter_1.mzXML Peak area,Unnamed: 17
20061,517.2258279150087,10.2401085,area,,,,185.0,1583.0,[M+H-H2O]+,,3.0,20042;20061;20041,534.22654,0.0,0.0,824.7003,834.7762,
17381,517.2523982058958,8.14315,area,,,,185.0,,,,,,,0.0,0.0,19265.588,19065.475,
22542,517.3319969399761,12.560509,area,,,,185.0,1746.0,[M+H-H2O]+,,2.0,22537;22542,534.33381,0.0,0.0,715.52997,956.4695,
26410,517.3327230361209,16.051311,area,,,,185.0,2003.0,[M+H]+,,2.0,26410;26412,516.32539,18.363531,0.0,5449.3643,5764.0737,
29830,517.3335805255964,18.945627,area,,,,185.0,2240.0,[M+H-H2O]+,,3.0,29831;29832;29830,534.33473,20.61349,0.0,1630.6565,1680.2375,
29558,517.3666219704102,18.796597,area,,,,185.0,2227.0,[M+Na]+,,2.0,29558;29540,494.37736,2290.288,2944.0662,6670.931,6068.631,
29073,517.366868766241,18.402699,area,,,,185.0,2191.0,[M+Na]+,,2.0,29060;29073,494.37745,2368.3303,2226.711,2645.261,2446.1196,
18513,518.1863043416604,8.933958,area,,,,185.0,1471.0,[M+Na]+,,2.0,18510;18513,495.19717,0.0,0.0,597.53656,635.51105,
23157,518.3185826404359,13.196275,area,,,,185.0,1786.0,[2M+NH4]+,,2.0,23172;23157,250.14332,0.0,0.0,2287.7065,2375.851,
19841,518.7259083408916,10.068216,area,,,,185.0,1570.0,[M+Na]+,,2.0,19841;19844,495.73727,0.0,0.0,9236.653,9305.699,
34873,519.2344800222482,23.917158,area,,,,187.0,,,,,,,0.0,0.0,6352.573,7216.4814,
24057,519.2674393343726,13.935539,area,,,,185.0,1839.0,[2M+Na]+,,3.0,24044;24057;24042,248.13942,20.702393,0.0,707.70746,643.5201,
28364,519.3461114763996,17.835861,area,,,,185.0,2147.0,[M+H]+,,2.0,28351;28364,518.34032,22.70861,0.0,5698.003,6226.6777,
13591,519.7868026138078,6.25175,area,,,,,,,,,,,269.51923,864.1939,35548.67,45638.324,
14081,519.7869348957133,6.414833,area,,,,185.0,,,,,,,574.0212,1014.32025,2893228.5,3022753.0,
3616,519.9585278596958,1.7342417,area,,,,185.0,378.0,[M-H+2Na]+,,2.0,3644;3616,474.98713,0.0,0.0,276.5954,306.93774,
13962,520.0777441255871,6.355775,area,,,,185.0,1214.0,[M+NH4]+,,2.0,13962;13951,502.04353,0.0,0.0,29124.24,29561.785,
14041,520.1640003397979,6.390158,area,,,,185.0,1215.0,[M+NH4]+,,2.0,14058;14041,502.13128,0.0,0.0,14321.3545,14495.205,
19902,520.2280651195508,10.1026,area,,,,185.0,1576.0,[M+Na]+,,2.0,19902;19903,497.23947,0.0,0.0,1434.2786,1573.687,
6005,520.2339628679197,2.9526167,area,,,,185.0,698.0,[M+Na]+,,2.0,6004;6005,497.24555,0.0,0.0,585.6814,984.855,
19182,520.2567102158694,9.517917,area,,,,185.0,1538.0,[M+H-H2O]+,,3.0,19185;19184;19182,537.25977,0.0,0.0,1188.7665,967.2734,
19409,520.2567173332077,9.706942,area,,,,185.0,1552.0,[M+H-H2O]+,,2.0,19409;19444,537.25946,0.0,0.0,960.4793,1014.8906,
13936,520.2884133140767,6.380475,area,,,,185.0,,,,,,,448.0607,488.78586,2429066.2,2549087.2,
5508,520.3280958562684,2.7759917,area,,,,185.0,,,,,,,1625.3146,1585.0364,1132.4501,1726.2529,
24474,520.3322799446216,14.364221,area,,,,185.0,1877.0,[M+H]+,,1.0,24475,519.32576,22.074078,29.844189,6207.285,6227.5884,
33382,520.3982262895959,21.30707,area,,,,185.0,2371.0,[M+NH4]+,,2.0,33278;33382,502.36373,6945.3374,6356.95,220.37141,1207.973,
18176,520.6853407041704,8.693225,area,,,,185.0,1446.0,[M+K]+,,2.0,18176;18174,481.72199,0.0,0.0,331.28235,407.93256,
1813,520.826543938974,1.3729084,area,,,,185.0,81.0,[M+K]+,,2.0,1754;1813,481.86306,0.0,0.0,1872.8568,1948.6342,
19114,521.2644039188308,9.449516,area,,,,185.0,1530.0,[M+H-H2O]+,,2.0,19114;19118,538.26781,0.0,0.0,2095.7292,1710.6367,
6522,521.2778582841179,3.21045,area,,,,185.0,745.0,[M+H]+,,2.0,6522;6560,520.27008,0.0,0.0,3896.5598,6418.1304,
2883,521.9161097337073,1.648325,area,,,,185.0,236.0,[M+K]+,,2.0,2883;2961,482.95265,0.0,0.0,1082.5356,651.975,
3284,522.0116002132602,1.68275,area,,,,185.0,280.0,[M+Na]+,,2.0,3554;3284,499.02135,0.0,0.0,1509.7083,1504.0476,
22628,522.2909629163214,12.769584,area,,,,185.0,1758.0,[M+NH4]+,,2.0,22682;22628,504.2557,20.427933,25.02349,2166.5972,1750.2842,
26250,522.3509140001819,15.872675,area,,,,185.0,,,,,,,225.4061,139.20825,279776.7,284576.2,
25792,522.3514637907713,15.341046,area,,,,185.0,,,,,,,126.91477,162.47641,26679.688,27670.248,
33377,522.5925610031888,21.34103,area,,,,185.0,,,,,,,11687.306,9685.113,5562.605,8370.0,
12378,522.7746207267544,5.7026167,area,,,,185.0,,,,,,,0.0,0.0,16218.077,18701.432,
27265,523.1890956740435,16.874317,area,,,,185.0,2068.0,[M+Na]+,,2.0,27264;27265,500.20005,0.0,0.0,1376.5062,1310.3064,
21913,523.2144471646901,11.9588,area,,,,185.0,,,,,,,0.0,0.0,5963.352,6212.2417,
17057,523.2670457635113,7.896696,area,,,,185.0,,,,,,,50.243168,64.68419,221614.42,181117.14,
27173,523.3561929568813,16.806389,area,,,,185.0,,,,,,,21.239891,0.0,5318.219,5697.358,
29747,523.357824169489,18.93665,area,,,,185.0,2237.0,[M+H]+,,2.0,29749;29747,522.35087,0.0,0.0,2051.913,2011.5544,
29525,523.3579501629793,18.764584,area,,,,185.0,2221.0,[M+H]+,,2.0,29525;29503,522.35107,0.0,0.0,2525.3696,2512.1382,
28920,523.3579918578739,18.283451,area,,,,185.0,2176.0,[M+H]+,,2.0,28920;28922,522.35081,0.0,0.0,3672.8096,3999.8994,
2556,523.8308687107036,1.5279,area,,,,185.0,180.0,[M+K]+,,2.0,2555;2556,484.86719,0.0,0.0,277.28265,232.82138,
8645,524.2697222405777,3.9665332,area,,,,185.0,951.0,[M+H-H2O]+,,2.0,8716;8645,541.27242,0.0,0.0,533.09955,645.70355,
19105,524.2933137407736,9.449433,area,,,,185.0,1533.0,[M+NH4]+,,2.0,19105;19142,506.26032,0.0,0.0,1355.7029,1529.1372,
20415,524.3382754450265,10.549392,area,,,,185.0,1599.0,[M+NH4]+,,3.0,20446;20448;20415,506.30485,0.0,0.0,500.63818,653.3449,
23417,524.3390437143285,13.419708,area,,,,185.0,1796.0,[M+NH4]+,,2.0,23416;23417,506.30562,0.0,0.0,1188.5073,1416.7032,
34376,524.411376098359,22.303383,area,,,,46.0,,,,,,,666.5341,604.76587,96.84773,154.05438,
14436,525.2634630674257,6.6476083,area,,,,185.0,1225.0,[M+H-H2O]+,,2.0,14424;14436,542.26759,0.0,0.0,1503.6985,903.3871,
18950,525.3221219649265,9.311675,area,,,,185.0,1511.0,[M+H]+,,2.0,18950;18935,524.31746,0.0,0.0,612.15076,649.7437,
22203,525.3437654844358,12.388575,area,,,,185.0,1732.0,[M+NH4]+,,2.0,22359;22203,507.30907,0.0,0.0,698.85596,628.68994,
33278,525.3522846756571,21.255905,area,,,,185.0,2371.0,[M+Na]+,,2.0,33278;33382,502.36373,708.1236,160.27994,161.17314,425.99487,
35017,525.4233117980526,24.222984,area,,,,187.0,2410.0,[M+Na]+,,2.0,35016;35017,502.43425,964.0444,352.20663,194.28793,495.19858,
11142,526.2466514929539,5.1868668,area,,,,185.0,1094.0,[M+H]+,,2.0,11142;11143,525.23935,0.0,0.0,7662.795,9747.759,
10381,526.2466870362736,4.843275,area,,,,185.0,1060.0,[M+H]+,,2.0,10381;10382,525.23934,0.0,0.0,6963.222,9840.043,
21888,526.3521319791075,11.924292,area,,,,185.0,1693.0,[M+NH4]+,,2.0,21889;21888,508.31956,0.0,0.0,861.0822,989.33594,
21663,526.3527785708441,11.683725,area,,,,185.0,1680.0,[M+NH4]+,,3.0,21659;21663;21664,508.32032,0.0,0.0,642.05023,710.833,
22240,526.3532163525322,12.267908,area,,,,185.0,1717.0,[M+NH4]+,,3.0,22241;22238;22240,508.32021,0.0,0.0,929.11426,977.4269,
24163,526.3538710529332,14.107,area,,,,185.0,1851.0,[M+H-H2O]+,,2.0,24194;24163,543.35773,0.0,0.0,845.12683,1122.2911,
30764,526.426665115846,19.791145,area,,,,185.0,2283.0,[M+NH4]+,,2.0,30764;30765,508.39302,12681.606,11935.582,10296.903,10399.998,
30915,526.5143045114837,19.842701,area,,,,185.0,,,,,,,267.95642,189.1991,183787.92,182004.83,
19842,526.7147051064337,10.068216,area,,,,185.0,,,,,,,0.0,0.0,25890.67,27887.82,
14328,526.7944499279581,6.5787,area,,,,185.0,,,,,,,0.0,0.0,14831.989,15344.896,
3390,527.0186664103819,1.6999416,area,,,,185.0,262.0,[M+NH4]+,,2.0,3390;3096,508.98405,0.0,0.0,685.3166,842.27405,
3509,527.1022524504143,1.71715,area,,,,185.0,350.0,[2M+Na]+,,2.0,3372;3509,252.05648,0.0,0.0,5836.7026,6392.0146,
17606,527.2181130687002,8.2977915,area,,,,185.0,1415.0,[2M+H-H2O]+,,2.0,17606;17657,272.11029,0.0,0.0,271.5471,279.82175,
32845,527.3324921778293,21.140615,area,,,,185.0,,,,,,,19.963165,0.0,7047.457,9486.869,
33959,527.3325351014688,21.516699,area,,,,185.0,2389.0,[M+Na]+,,3.0,33960;33959;34010,504.34196,19.963165,0.0,9274.133,10996.132,
24137,527.4047828706447,14.0898,area,,,,185.0,1855.0,[2M+Na]+,,2.0,24130;24137,252.20764,0.0,0.0,1810.4614,2507.33,
13839,527.7840667270829,6.2698336,area,,,,185.0,,,,,,,0.0,0.0,29117.293,31205.43,
8100,527.7842144265874,3.6740916,area,,,,185.0,,,,,,,0.0,0.0,33830.37,29099.875,
10331,527.7844845540704,4.825983,area,,,,185.0,,,,,,,0.0,0.0,51093.83,69928.51,
22305,527.8260840817238,12.336609,area,,,,185.0,1726.0,[M+H]+,,2.0,22311;22305,526.81797,0.0,0.0,284.0068,263.96237,
28987,527.9012832211774,18.315708,area,,,,185.0,2182.0,[M+NH4]+,,2.0,28987;29000,509.8672,4326.456,1224.5863,0.0,0.0,
5005,528.1917962956014,2.5560832,area,,,,185.0,539.0,[M-H+2Na]+,,2.0,5043;5005,483.22092,0.0,0.0,286.42014,329.64023,
12033,528.7910336035933,5.5479746,area,,,,185.0,,,,,,,0.0,0.0,82927.93,95084.82,
13814,528.7916963596595,6.2526,area,,,,185.0,,,,,,,0.0,0.0,67480.97,68546.08,
3229,528.9605327802852,1.68275,area,,,,185.0,332.0,[M+K]+,,2.0,3615;3229,489.9971,0.0,0.0,749.4772,818.1343,
5006,529.1896271376149,2.5734,area,,,,185.0,574.0,[2M+K]+,,2.0,5006;4796,245.11269,0.0,0.0,132.78893,307.63434,
23697,529.2481446603034,13.635712,area,,,,61.0,,,,,,,18149.162,442.9547,335.737,52.23163,
22977,529.2482463829248,12.94893,area,,,,185.0,1773.0,[M+Na]+,,2.0,22916;22977,506.25912,3965.8147,15741.912,185.82051,172.69394,
25496,529.272847278757,15.206858,area,,,,185.0,1943.0,[M+K]+,,7.0,25528;25525;25526;25496;25524;25540;25539,490.31012,0.0,0.0,1497.3019,946.7463,
20448,529.2939498573119,10.549392,area,,,,185.0,1599.0,[M+Na]+,,3.0,20446;20448;20415,506.30485,0.0,0.0,8979.436,8834.835,
21056,529.2939992364619,11.099209,area,,,,185.0,1646.0,[M+Na]+,,2.0,21056;21009,506.30537,0.0,0.0,9531.344,9996.59,
30598,529.374111296348,19.568493,area,,,,185.0,,,,,,,53.206726,61.446796,11724.782,12630.473,
28735,529.3752283129666,18.128162,area,,,,185.0,,,,,,,108.25011,43.49783,4170.0356,5410.542,
34706,529.4018743074187,23.566422,area,,,,138.0,,,,,,,1420.7416,1029.9752,769.6616,1106.7483,
27878,529.4931386875096,17.35495,area,,,,185.0,2103.0,[2M+H]+,,2.0,27874;27878,264.2433,0.0,0.0,4776.5728,4897.6284,
12625,529.7820935142888,5.822817,area,,,,185.0,,,,,,,0.0,0.0,133288.88,147085.52,
3617,529.9764704031755,1.7342417,area,,,,185.0,384.0,[M+Na]+,,2.0,3724;3617,506.98704,0.0,0.0,1182.4784,1335.2675,
22359,530.2974091956384,12.388575,area,,,,185.0,1732.0,[M+Na]+,,2.0,22359;22203,507.30907,0.0,0.0,1275.1973,1143.1062,
23397,530.32776344993,13.402475,area,,,,185.0,1794.0,[M+NH4]+,,3.0,23396;23397;23398,512.29331,0.0,0.0,1408.5751,1743.6609,
23659,530.3278469341253,13.677334,area,,,,185.0,1815.0,[M+NH4]+,,5.0,23659;23658;23691;23688;23649,512.29339,0.0,0.0,10609.05,13336.172,
35056,530.4521777820221,24.20554,area,,,,187.0,,,,,,,4507.439,3207.7837,19.234509,159.69592,
14216,530.7778858147673,6.480561,area,,,,185.0,,,,,,,19.918941,0.0,28980.256,32838.027,
1568,530.8450446266443,1.304225,area,,,,185.0,65.0,[M+K]+,,3.0,1568;1536;1567,491.8813,0.0,0.0,1983.1371,2684.2678,
10902,531.2338598112924,5.0664835,area,,,,185.0,1078.0,[2M+H-H2O]+,,2.0,10966;10902,274.11794,0.0,0.0,763.37054,1696.7563,
25417,531.2409173993603,15.126479,area,,,,185.0,1938.0,[M+H]+,,2.0,25419;25420,530.23241,19.496399,22.128971,216.09749,297.6634,
23729,531.2410435174047,13.81462,area,,,,185.0,1821.0,[M+H]+,,2.0,23732;23730,530.23138,35.5223,24.092144,1662.7106,1607.0659,
14832,531.2715496024528,6.802517,area,,,,185.0,,,,,,,0.0,0.0,9360.405,5943.9785,
27672,531.2881477522277,17.217659,area,,,,185.0,2095.0,[M+K]+,,2.0,27611;27672,492.32528,0.0,0.0,1392.8586,1520.4457,
27458,531.2882614075806,17.028934,area,,,,185.0,2086.0,[M+K]+,,2.0,27427;27458,492.3254,0.0,0.0,885.6813,1041.4993,
27031,531.2884992589882,16.6336,area,,,,185.0,2046.0,[M+K]+,,7.0,27020;27022;27035;27033;27031;27032;27034,492.32511,0.0,0.0,1069.8088,996.1876,
21664,531.3087364574351,11.683725,area,,,,185.0,1680.0,[M+Na]+,,3.0,21659;21663;21664,508.32032,0.0,0.0,6733.4995,7253.771,
21414,531.3089475228323,11.460184,area,,,,185.0,1666.0,[M+H]+,,2.0,21414;21411,530.30089,0.0,0.0,6064.213,6220.9775,
21889,531.3092410913412,11.924292,area,,,,185.0,1693.0,[M+Na]+,,3.0,21889;21888;21886,508.31956,0.0,0.0,7336.96,7668.269,
24164,531.309240916809,14.107,area,,,,185.0,1852.0,[M+H-H2O]+,,2.0,24164;24194,548.31311,0.0,0.0,1739.8915,2478.458,
20790,531.3094140831811,10.858566,area,,,,185.0,1638.0,[M+Na]+,,2.0,20790;20852,508.32039,0.0,0.0,27921.676,28775.54,
22241,531.3100439218954,12.267908,area,,,,185.0,1717.0,[M+Na]+,,3.0,22241;22238;22240,508.32021,0.0,0.0,10473.416,10686.697,
22601,531.3110930444755,12.6461,area,,,,185.0,1750.0,[M+H]+,,3.0,22601;22611;22602,530.30398,0.0,0.0,2744.3555,2893.1255,
30765,531.3824135848427,19.791145,area,,,,185.0,2283.0,[M+Na]+,,2.0,30764;30765,508.39302,5957.205,6410.0806,7659.2603,8842.369,
28838,531.3846335709908,18.376284,area,,,,185.0,,,,,,,429.01334,481.29813,7719.275,7787.6943,
32811,531.4347800568075,20.999153,area,,,,185.0,2357.0,[2M+Na]+,,2.0,32794;32811,254.22253,99.24199,84.429245,263.75922,356.4212,
2511,531.8609528412977,1.545125,area,,,,185.0,161.0,[M+K]+,,3.0,2511;2510;2537,492.89885,0.0,0.0,2021.5436,1726.837,
5008,532.2291369349603,2.5734,area,,,,185.0,590.0,[2M+NH4]+,,2.0,5008;4915,257.09852,0.0,0.0,349.74472,690.5746,
16565,532.2722786956226,7.661892,area,,,,185.0,1349.0,[M+Na]+,,2.0,16565;16603,509.28184,0.0,0.0,1553.4999,1239.1199,
25137,532.3461870517395,14.816334,area,,,,185.0,1910.0,[M+NH4]+,,4.0,25166;25134;25137;25138,514.31002,22.372227,0.0,4654.189,5540.7725,
24780,532.3462668030243,14.632877,area,,,,185.0,1898.0,[M+NH4]+,,2.0,24780;24804,514.31141,22.372227,0.0,2264.5208,2395.3586,
34080,532.4163567836938,21.647467,area,,,,185.0,2391.0,[M+NH4]+,,2.0,34080;34081,514.381,0.0,0.0,3602.5,4122.575,
29000,532.8561605264622,18.35004,area,,,,185.0,2182.0,[M+Na]+,,2.0,28987;29000,509.8672,1400.617,1217.1918,0.0,0.0,
2718,532.8772590582581,1.579525,area,,,,185.0,209.0,[M+Na]+,,2.0,2624;2718,509.88826,0.0,0.0,1566.3064,1468.7913,
22860,534.249738277625,12.921409,area,,,,185.0,1764.0,[M+NH4]+,,8.0,22862;22860;22876;22881;22864;22873;22858;22861,516.21552,0.0,0.0,46616.035,45498.62,
24139,534.2499335801341,14.083889,area,,,,185.0,1849.0,[M+NH4]+,,3.0,24141;24135;24139,516.2165,0.0,18.386106,2746.9302,2881.3218,
26411,534.3609986246421,16.028688,area,,,,185.0,2003.0,[M+NH4]+,,3.0,26409;26412;26411,516.32539,23.67025,0.0,5653.896,6734.679,
35142,534.4464224907662,24.26498,area,,,,187.0,,,,,,,982.2116,717.08466,412.81866,1120.6514,
19844,534.7010099918558,10.068216,area,,,,185.0,1570.0,[M+K]+,,2.0,19841;19844,495.73727,0.0,0.0,2666.901,2697.1653,
1951,535.0453792838478,1.4074833,area,,,,185.0,120.0,[M+Na]+,,2.0,2028;1951,512.0561,0.0,0.0,1534.8234,1557.8761,
34339,535.2290028273333,22.14156,area,,,,185.0,,,,,,,0.0,0.0,2694.8606,2058.9333,
20040,535.2341085755764,10.2401085,area,,,,185.0,1583.0,[M+H]+,,7.0,20069;20042;20040;20043;20050;20045;20041,534.22654,0.0,0.0,31457.201,31080.805,
34468,535.2650739959445,22.776875,area,,,,,,,,,,,0.0,0.0,1050.1346,1279.3605,
23688,535.2798554952074,13.592606,area,,,,185.0,1815.0,[M+Na]+,,4.0,23659;23658;23688;23653,512.29339,0.0,17.4759,14737.784,16687.506,
23398,535.2801039913207,13.3979225,area,,,,185.0,1794.0,[M+Na]+,,2.0,23397;23398,512.29331,0.0,17.4759,1767.0078,1904.4535,
33853,535.4302758252584,21.477674,area,,,,185.0,2378.0,[M+H]+,,1.0,33643,534.42335,1573.0684,1405.443,317.66803,571.0633,
19903,536.203255933355,10.119749,area,,,,185.0,1576.0,[M+K]+,,2.0,19902;19903,497.23947,0.0,0.0,147.54578,374.84723,
8102,536.7894361467556,3.6740916,area,,,,185.0,,,,,,,0.0,0.0,33185.742,24911.932,
6174,536.7895347168076,3.0556166,area,,,,185.0,715.0,[M+H]+,,2.0,6274;6174,535.78147,0.0,0.0,106703.336,150313.02,
3391,537.0477464903809,1.6999416,area,,,,185.0,337.0,[M+Na]+,,2.0,3511;3391,514.0582,0.0,0.0,3658.3596,3713.5925,
33752,537.1449004827116,21.51195,area,,,,185.0,2385.0,[M+H]+,,1.0,33730,536.13756,161.39455,138.92099,638.9528,645.07935,
5069,537.2481101616683,2.590625,area,,,,185.0,623.0,[M+Na]+,,2.0,4855;5069,514.25854,0.0,0.0,815.37604,1797.2673,
15302,537.2664059310619,7.025958,area,,,,185.0,1274.0,[M+K]+,,2.0,15400;15302,498.30277,0.0,0.0,10740.908,11023.957,
25138,537.3010711794653,14.81689,area,,,,185.0,1910.0,[M+Na]+,,3.0,25134;25137;25138,514.31002,0.0,17.454834,5185.2354,6133.0557,
34081,537.3686855245744,21.57369,area,,,,185.0,2391.0,[M+Na]+,,2.0,34080;34081,514.381,49.957886,0.0,3686.7515,5179.115,
34075,537.5304505415249,21.665869,area,,,,185.0,,,,,,,60016.895,15475.716,63372.7,7069.4272,
34258,537.5305794964252,21.785242,area,,,,185.0,,,,,,,16246.161,23524.63,13475.057,1916.1447,
3554,537.9834721113764,1.6827583,area,,,,185.0,280.0,[M+K]+,,2.0,3554;3284,499.02135,0.0,0.0,585.7688,641.31055,
22510,538.3452165029925,12.543308,area,,,,185.0,1743.0,[M+H]+,,2.0,22510;22511,537.33784,0.0,0.0,3836.073,3908.8127,
21010,538.3458386470238,11.064675,area,,,,185.0,1644.0,[M+H]+,,2.0,21011;21010,537.33791,0.0,0.0,20080.576,21112.004,
35406,538.4554188258271,24.529646,area,,,,187.0,,,,,,,64.67314,45.16968,1042.8518,1213.5996,
22861,539.2050670600202,12.921409,area,,,,185.0,1764.0,[M+Na]+,,5.0,22860;22862;22876;22858;22861,516.21552,0.0,0.0,103053.78,93188.32,
18366,539.2057096160183,8.847892,area,,,,185.0,1462.0,[2M+Na]+,,2.0,18406;18366,258.10811,0.0,0.0,2264.4065,2093.2285,
24140,539.2065633888192,14.083889,area,,,,185.0,1849.0,[M+Na]+,,3.0,24141;24140;24135,516.2165,0.0,39.68747,5578.1455,5383.1772,
31963,539.2601803480145,20.552017,area,,,,185.0,,,,,,,0.0,0.0,25807.021,27004.232,
27937,539.2848494956336,17.407558,area,,,,185.0,,,,,,,14161.893,120887.695,148.77155,52.596596,
29471,539.2851842680985,18.642658,area,,,,185.0,,,,,,,116454.15,23437.504,64.40447,22.761427,
26412,539.3144532076474,16.049084,area,,,,185.0,2003.0,[M+Na]+,,5.0,26410;26396;26409;26412;26411,516.32539,0.0,0.0,8127.443,9586.081,
25979,539.3161645533561,15.651177,area,,,,185.0,1970.0,[M+Na]+,,2.0,25978;25979,516.32653,0.0,17.246183,744.15405,932.01935,
28189,539.3557206230616,17.476738,area,,,,185.0,,,,,,,80.855064,63.974693,4818.6123,5346.515,
34974,539.4024423976613,24.05215,area,,,,187.0,,,,,,,13244.469,7115.605,328.73993,325.73206,
31606,540.4048579644787,20.348463,area,,,,185.0,,,,,,,2647.6206,2133.4866,3758.428,3637.2603,
32886,540.442133446559,21.067654,area,,,,185.0,2360.0,[M+NH4]+,,2.0,32886;32825,522.40854,13617.16,13897.719,11572.452,11724.818,
33457,540.4421705245061,21.37533,area,,,,185.0,,,,,,,9359.67,8275.719,14965.128,14088.907,
17873,540.8046570217941,8.469625,area,,,,185.0,1438.0,[M+NH4]+,,2.0,17873;17892,522.77069,0.0,0.0,793.22217,690.3399,
27972,541.2860677590377,17.563133,area,,,,185.0,2126.0,[M+H-H2O]+,,2.0,27904;27972,558.29061,1448.9056,10548.497,0.0,0.0,
28347,541.3333770300978,17.824432,area,,,,185.0,2147.0,[M+Na]+,,2.0,28351;28347,518.34032,45.04924,0.0,11951.136,13900.813,
22307,541.3338093443369,12.336609,area,,,,185.0,1727.0,[M+H-H2O]+,,2.0,22310;22307,558.33664,0.0,0.0,1840.4852,1858.6058,
3745,541.9896915914562,1.78585,area,,,,185.0,386.0,[M-H+2Na]+,,2.0,3745;3678,497.01931,0.0,0.0,300.6178,413.15408,
17875,542.2177153598889,8.469625,area,,,,185.0,,,,,,,0.0,0.0,59603.133,58811.754,
11159,542.283510564762,5.1868668,area,,,,185.0,1096.0,[M+2H]+2,,2.0,11159;11151,1082.55061,0.0,0.0,1227.8982,2546.1528,
24475,542.3157329244274,14.399433,area,,,,185.0,1877.0,[M+Na]+,,2.0,24475;24474,519.32576,0.0,0.0,473.368,499.71097,
12644,542.319767427796,5.805567,area,,,,185.0,1172.0,[M+H]+,,1.0,12855,541.31308,0.0,0.0,436.65384,349.6526,
3510,543.075677664377,1.71715,area,,,,185.0,350.0,[2M+K]+,,2.0,3496;3510,252.05648,0.0,0.0,829.4296,818.65015,
22682,543.2174240401343,12.835484,area,,,,185.0,1758.0,[M+K]+,,2.0,22682;22628,504.2557,0.0,0.0,114.99039,218.25246,
14423,543.2752563380095,6.6303663,area,,,,185.0,1225.0,[M+H]+,,2.0,14424;14423,542.26759,0.0,0.0,1486.3472,1646.1995,
18297,543.2764721786826,8.7963,area,,,,185.0,1457.0,[M+H]+,,3.0,18297;18298;18273,542.26897,0.0,0.0,1260.5801,1261.2795,
33960,543.3033645195646,21.596176,area,,,,185.0,2389.0,[M+K]+,,2.0,33960;33959,504.34196,0.0,0.0,248.77107,284.72916,
32401,543.4342228154627,20.768322,area,,,,185.0,2345.0,[M+Na]+,,2.0,32633;32401,520.44438,7068.8525,8319.214,4094.7056,2251.1182,
20508,543.5048143122503,10.617859,area,,,,185.0,1609.0,[2M+H]+,,2.0,20533;20508,271.24888,0.0,0.0,48388.11,43080.867,
3441,544.008096901441,1.7344334,area,,,,185.0,365.0,[M+Na]+,,2.0,3443;3441,521.01823,0.0,0.0,714.02747,934.23553,
5010,544.1872753398159,2.5734,area,,,,185.0,609.0,[M+H]+,,1.0,5011,543.17952,0.0,0.0,452.9461,652.2273,
26226,544.3293216376073,15.970955,area,,,,185.0,1997.0,[M+Na]+,,2.0,26226;26286,521.34102,17.309399,0.0,11846.42,14279.396,
34891,544.3877271319082,23.94972,area,,,,187.0,,,,,,,2686.9006,1768.4005,459.54422,623.99414,
12567,544.787137864995,5.7883997,area,,,,185.0,,,,,,,0.0,0.0,8601.88,9596.168,
822,544.8898395968442,1.1842,area,,,,185.0,10.0,[M+Na]+,,2.0,822;1011,521.90096,0.0,0.0,2050.5427,4769.824,
19142,545.2243080916054,9.500783,area,,,,185.0,1533.0,[M+K]+,,2.0,19105;19142,506.26032,0.0,0.0,458.3211,160.17358,
15048,545.2908242360859,6.905633,area,,,,185.0,1256.0,[M+H]+,,2.0,15049;15048,544.28406,0.0,0.0,1448.5447,1250.4868,
18951,545.2955165971745,9.311675,area,,,,185.0,1518.0,[2M+K]+,,2.0,19009;18951,253.16603,0.0,0.0,9337.673,9231.393,
28922,545.340125246086,18.283451,area,,,,185.0,2176.0,[M+Na]+,,2.0,28920;28922,522.35081,0.0,0.0,3579.6018,3653.8696,
29749,545.3404028534454,18.93665,area,,,,185.0,2237.0,[M+Na]+,,2.0,29749;29747,522.35087,0.0,0.0,1082.1145,1225.1531,
29503,545.3406847690214,18.747467,area,,,,185.0,2221.0,[M+Na]+,,2.0,29525;29503,522.35107,0.0,0.0,1443.389,1376.7084,
32825,545.3979910953609,21.01635,area,,,,185.0,2360.0,[M+Na]+,,2.0,32886;32825,522.40854,5688.4683,5574.331,5876.6143,6663.079,
29014,545.4003694777033,18.521965,area,,,,185.0,,,,,,,55.302498,112.82831,3806.4485,3807.6096,
3724,545.9499759987773,1.7687917,area,,,,185.0,384.0,[M+K]+,,2.0,3724;3617,506.98704,0.0,0.0,603.07526,582.6983,
19706,546.3216039780616,9.930525,area,,,,185.0,1565.0,[M+NH4]+,,3.0,19763;19736;19706,528.28872,0.0,0.0,1194.1064,1310.1394,
20661,546.3218915376144,10.721084,area,,,,185.0,1624.0,[M+NH4]+,,3.0,20661;20660;20662,528.28895,0.0,0.0,1299.8258,1371.52,
20353,546.3223998056096,10.480708,area,,,,185.0,1593.0,[M+NH4]+,,2.0,20353;20354,528.28897,0.0,0.0,4210.5996,4433.4775,
30600,546.3965269923174,19.670954,area,,,,185.0,,,,,,,85.5162,133.347,18890.582,19888.814,
34656,546.4048114878099,23.625399,area,,,,138.0,2404.0,[M+NH4]+,,2.0,34656;34676,528.37185,5311.7236,4293.17,91.366745,113.31171,
